calories,proteins,fat,carbohydrate,kategori_nutrisi,kategori_nutrisi_mapped
280.0,9.2,28.4,0.0,Tidak Sehat,0
513.0,23.7,37.0,21.3,Tidak Sehat,0
0.0,0.0,0.2,0.0,Tidak Sehat,0
45.0,1.1,0.4,10.8,Tidak Sehat,0
37.0,4.4,0.5,3.8,Tidak Sehat,0
85.0,0.9,6.5,7.7,Tidak Sehat,0
96.0,3.7,0.6,19.1,Tidak Sehat,0
414.0,26.6,18.3,41.3,Sehat,1
75.0,4.1,2.1,10.7,Tidak Sehat,0
67.0,5.0,2.1,8.1,Tidak Sehat,0
184.0,18.8,14.0,0.0,Sehat,1
174.0,19.6,10.0,0.0,Sehat,1
190.0,19.1,12.0,0.0,Sehat,1
99.0,4.6,1.0,18.0,Tidak Sehat,0
25.0,1.6,0.2,5.3,Tidak Sehat,0
30.0,0.5,0.2,6.8,Tidak Sehat,0
354.0,16.4,31.5,0.0,Sehat,1
126.0,3.4,7.9,10.3,Tidak Sehat,0
58.0,0.3,0.4,14.9,Tidak Sehat,0
57.0,0.5,0.4,12.8,Tidak Sehat,0
37.0,0.8,0.5,8.3,Tidak Sehat,0
113.0,0.9,7.2,11.2,Tidak Sehat,0
102.0,1.0,0.2,24.1,Tidak Sehat,0
277.0,2.4,25.0,10.7,Tidak Sehat,0
75.0,0.2,1.1,16.1,Tidak Sehat,0
239.0,2.8,0.6,62.5,Tidak Sehat,0
135.0,0.8,0.4,32.1,Tidak Sehat,0
261.0,0.9,1.6,63.3,Tidak Sehat,0
98.0,3.9,2.6,14.8,Tidak Sehat,0
302.0,18.2,25.0,0.0,Sehat,1
297.0,35.9,15.2,1.6,Sehat,1
270.0,32.3,11.2,9.9,Sehat,1
75.0,13.8,1.9,0.7,Sehat,1
295.0,34.0,16.0,1.5,Sehat,1
338.0,35.2,20.6,0.4,Sehat,1
275.0,37.4,12.2,1.3,Sehat,1
298.0,34.2,16.8,0.1,Sehat,1
286.0,32.1,16.1,1.1,Sehat,1
295.0,39.2,13.6,1.0,Sehat,1
