calories,proteins,fat,carbohydrate,kategori_nutrisi,kategori_nutrisi_encoded
280.0,9.2,28.4,0.0,0,0
513.0,23.7,37.0,21.3,0,0
0.0,0.0,0.2,0.0,0,0
45.0,1.1,0.4,10.8,0,0
37.0,4.4,0.5,3.8,0,0
85.0,0.9,6.5,7.7,0,0
96.0,3.7,0.6,19.1,0,0
414.0,26.6,18.3,41.3,1,1
75.0,4.1,2.1,10.7,0,0
67.0,5.0,2.1,8.1,0,0
184.0,18.8,14.0,0.0,1,1
174.0,19.6,10.0,0.0,1,1
190.0,19.1,12.0,0.0,1,1
99.0,4.6,1.0,18.0,0,0
25.0,1.6,0.2,5.3,0,0
30.0,0.5,0.2,6.8,0,0
354.0,16.4,31.5,0.0,1,1
126.0,3.4,7.9,10.3,0,0
58.0,0.3,0.4,14.9,0,0
57.0,0.5,0.4,12.8,0,0
37.0,0.8,0.5,8.3,0,0
113.0,0.9,7.2,11.2,0,0
102.0,1.0,0.2,24.1,0,0
277.0,2.4,25.0,10.7,0,0
75.0,0.2,1.1,16.1,0,0
239.0,2.8,0.6,62.5,0,0
135.0,0.8,0.4,32.1,0,0
261.0,0.9,1.6,63.3,0,0
98.0,3.9,2.6,14.8,0,0
302.0,18.2,25.0,0.0,1,1
297.0,35.9,15.2,1.6,1,1
270.0,32.3,11.2,9.9,1,1
75.0,13.8,1.9,0.7,1,1
295.0,34.0,16.0,1.5,1,1
338.0,35.2,20.6,0.4,1,1
275.0,37.4,12.2,1.3,1,1
298.0,34.2,16.8,0.1,1,1
286.0,32.1,16.1,1.1,1,1
295.0,39.2,13.6,1.0,1,1
287.0,31.0,15.7,1.7,1,1
246.0,37.9,9.0,0.7,1,1
245.0,33.1,11.4,0.3,1,1
295.0,37.4,14.7,0.6,1,1
244.0,36.7,9.2,1.0,1,1
283.0,35.7,14.3,0.5,1,1
261.0,27.4,16.1,1.6,1,1
264.0,18.2,20.1,2.7,1,1
473.0,45.2,26.3,13.9,1,1
113.0,17.6,4.2,0.0,1,1
453.0,11.9,45.0,0.0,1,1
371.0,14.1,35.0,0.0,1,1
110.0,16.3,4.6,0.8,1,1
129.0,19.7,4.8,1.7,1,1
491.0,24.6,16.3,0.2,1,1
102.9,3.3,2.7,16.3,0,0
450.0,3.2,13.9,78.1,0,0
452.0,1.3,13.8,80.6,0,0
529.0,3.2,29.1,63.6,0,0
523.0,3.2,28.2,64.2,0,0
416.0,6.5,9.4,76.3,0,0
382.0,0.3,3.5,87.2,0,0
129.0,1.9,6.6,15.6,0,0
272.0,8.7,6.7,44.1,0,0
76.0,4.1,2.5,9.2,0,0
27.0,2.0,0.2,4.2,0,0
280.0,8.2,10.2,39.0,0,0
13.0,0.4,0.2,3.0,0,0
190.0,3.3,0.3,43.5,0,0
159.0,3.1,5.8,23.5,0,0
137.0,4.3,4.8,19.1,0,0
107.0,2.2,2.2,19.6,0,0
76.0,1.1,0.9,16.0,0,0
110.0,1.4,1.1,23.4,0,0
92.0,1.2,0.3,21.0,0,0
89.0,1.1,0.1,21.0,0,0
182.0,2.4,0.4,42.2,0,0
45.0,1.4,0.2,10.3,0,0
39.0,1.5,0.3,0.2,0,0
95.0,4.5,0.2,23.1,0,0
30.0,1.3,0.7,5.8,0,0
51.0,4.6,0.5,10.0,0,0
41.0,2.2,0.8,6.3,0,0
23.0,1.2,0.6,3.7,0,0
36.0,3.5,0.5,6.5,0,0
102.0,3.7,6.7,6.9,0,0
48.0,1.4,4.2,2.6,0,0
326.0,16.0,28.6,0.0,1,1
303.0,11.3,27.0,3.7,1,1
300.0,24.0,20.7,4.5,1,1
65.0,1.1,5.2,3.5,0,0
258.0,10.6,9.5,32.5,1,1
151.0,8.6,3.1,22.3,0,0
132.0,9.8,1.1,20.7,0,0
116.0,11.9,4.9,6.1,1,1
78.0,11.4,2.0,3.6,1,1
131.0,20.2,4.3,2.8,1,1
36.0,0.4,0.4,8.8,0,0
145.0,1.2,0.4,34.2,0,0
417.0,25.9,19.4,32.0,1,1
70.0,14.6,0.8,1.0,1,1
93.0,12.8,1.5,6.1,1,1
55.0,1.4,0.2,12.8,0,0
98.0,1.6,0.7,20.9,0,0
71.0,2.3,0.3,15.4,0,0
350.0,2.7,1.1,82.3,0,0
364.0,3.4,0.7,86.3,0,0
360.0,6.8,0.7,78.9,0,0
178.0,2.1,0.1,40.6,0,0
357.0,8.4,1.7,77.1,0,0
369.0,9.5,1.4,77.1,0,0
357.0,8.4,1.7,77.1,0,0
351.0,8.0,1.3,76.9,0,0
358.0,5.5,0.1,82.7,0,0
307.0,4.8,0.1,71.8,0,0
356.0,7.0,0.7,78.0,0,0
181.0,4.0,1.2,37.3,0,0
166.0,3.8,1.0,34.4,0,0
360.0,8.0,2.3,74.5,0,0
360.0,8.0,2.3,74.5,0,0
362.0,6.7,0.7,79.4,0,0
163.0,3.0,0.4,35.7,0,0
172.0,3.0,0.5,37.5,0,0
